1.07894672222960e+006,-1.51023899083524e-002,1.47810743788462e-001
1.08143395129770e+006,-1.51004943374977e-002,1.47444726369574e-001
1.08392691402097e+006,-1.50986092997515e-002,1.47079484685392e-001
1.08642562361683e+006,-1.50967347831364e-002,1.46715016829733e-001
1.08893009333320e+006,-1.50948707757172e-002,1.46351320900408e-001
1.09144033644852e+006,-1.50930172656033e-002,1.45988394999215e-001
1.09395636627186e+006,-1.50911742409475e-002,1.45626237231930e-001
1.09647819614295e+006,-1.50893416899483e-002,1.45264845708295e-001
1.09900583943228e+006,-1.50875196008493e-002,1.44904218542009e-001
1.10153930954118e+006,-1.50857079619405e-002,1.44544353850717e-001
1.10407861990183e+006,-1.50839067615588e-002,1.44185249756000e-001
1.10662378397743e+006,-1.50821159880886e-002,1.43826904383367e-001
1.10917481526216e+006,-1.50803356299626e-002,1.43469315862245e-001
1.11173172728135e+006,-1.50785656756626e-002,1.43112482325964e-001
1.11429453359149e+006,-1.50768061137194e-002,1.42756401911755e-001
1.11686324778032e+006,-1.50750569327144e-002,1.42401072760734e-001
1.11943788346691e+006,-1.50733181212796e-002,1.42046493017895e-001
1.12201845430172e+006,-1.50715896680988e-002,1.41692660832100e-001
1.12460497396668e+006,-1.50698715619076e-002,1.41339574356068e-001
1.12719745617526e+006,-1.50681637914945e-002,1.40987231746366e-001
1.12979591467255e+006,-1.50664663457014e-002,1.40635631163400e-001
1.13240036323531e+006,-1.50647792134245e-002,1.40284770771405e-001
1.13501081567207e+006,-1.50631023836146e-002,1.39934648738433e-001
1.13762728582318e+006,-1.50614358452778e-002,1.39585263236349e-001
1.14024978756092e+006,-1.50597795874765e-002,1.39236612440814e-001
1.14287833478952e+006,-1.50581335993295e-002,1.38888694531281e-001
1.14551294144529e+006,-1.50564978700131e-002,1.38541507690982e-001
1.14815362149663e+006,-1.50548723887617e-002,1.38195050106923e-001
1.15080038894418e+006,-1.50532571448682e-002,1.37849319969869e-001
1.15345325782084e+006,-1.50516521276846e-002,1.37504315474336e-001
1.15611224219185e+006,-1.50500573266232e-002,1.37160034818586e-001
1.15877735615487e+006,-1.50484727311566e-002,1.36816476204611e-001
1.16144861384009e+006,-1.50468983308189e-002,1.36473637838127e-001
1.16412602941024e+006,-1.50453341152057e-002,1.36131517928565e-001
1.16680961706071e+006,-1.50437800739755e-002,1.35790114689062e-001
1.16949939101962e+006,-1.50422361968497e-002,1.35449426336447e-001
1.17219536554787e+006,-1.50407024736133e-002,1.35109451091238e-001
1.17489755493927e+006,-1.50391788941163e-002,1.34770187177628e-001
1.17760597352055e+006,-1.50376654482735e-002,1.34431632823478e-001
1.18032063565147e+006,-1.50361621260650e-002,1.34093786260309e-001
1.18304155572491e+006,-1.50346689175381e-002,1.33756645723287e-001
1.18576874816690e+006,-1.50331858128062e-002,1.33420209451221e-001
1.18850222743676e+006,-1.50317128020512e-002,1.33084475686549e-001
1.19124200802711e+006,-1.50302498755225e-002,1.32749442675332e-001
1.19398810446401e+006,-1.50287970235390e-002,1.32415108667240e-001
1.19674053130698e+006,-1.50273542364887e-002,1.32081471915549e-001
1.19949930314912e+006,-1.50259215048300e-002,1.31748530677128e-001
1.20226443461715e+006,-1.50244988190922e-002,1.31416283212429e-001
1.20503594037153e+006,-1.50230861698757e-002,1.31084727785483e-001
1.20781383510652e+006,-1.50216835478534e-002,1.30753862663885e-001
1.21059813355022e+006,-1.50202909437707e-002,1.30423686118789e-001
1.21338885046471e+006,-1.50189083484464e-002,1.30094196424896e-001
1.21618600064610e+006,-1.50175357527732e-002,1.29765391860449e-001
1.21898959892460e+006,-1.50161731477184e-002,1.29437270707220e-001
1.22179966016460e+006,-1.50148205243245e-002,1.29109831250504e-001
1.22461619926478e+006,-1.50134778737100e-002,1.28783071779107e-001
1.22743923115814e+006,-1.50121451870699e-002,1.28456990585340e-001
1.23026877081211e+006,-1.50108224556762e-002,1.28131585965010e-001
1.23310483322864e+006,-1.50095096708785e-002,1.27806856217408e-001
1.23594743344424e+006,-1.50082068241053e-002,1.27482799645305e-001
1.23879658653010e+006,-1.50069139068632e-002,1.27159414554938e-001
1.24165230759214e+006,-1.50056309107395e-002,1.26836699256004e-001
1.24451461177111e+006,-1.50043578274009e-002,1.26514652061654e-001
1.24738351424267e+006,-1.50030946485952e-002,1.26193271288477e-001
1.25025903021744e+006,-1.50018413661518e-002,1.25872555256498e-001
1.25314117494114e+006,-1.50005979719821e-002,1.25552502289167e-001
1.25602996369460e+006,-1.49993644580802e-002,1.25233110713349e-001
1.25892541179389e+006,-1.49981408165236e-002,1.24914378859316e-001
1.26182753459039e+006,-1.49969270394737e-002,1.24596305060740e-001
1.26473634747087e+006,-1.49957231191766e-002,1.24278887654682e-001
1.26765186585757e+006,-1.49945290479634e-002,1.23962124981587e-001
1.27057410520826e+006,-1.49933448182511e-002,1.23646015385269e-001
1.27350308101638e+006,-1.49921704225432e-002,1.23330557212909e-001
1.27643880881106e+006,-1.49910058534301e-002,1.23015748815045e-001
1.27938130415724e+006,-1.49898511035897e-002,1.22701588545558e-001
1.28233058265574e+006,-1.49887061657888e-002,1.22388074761672e-001
1.28528665994333e+006,-1.49875710328824e-002,1.22075205823940e-001
1.28824955169285e+006,-1.49864456978153e-002,1.21762980096235e-001
1.29121927361325e+006,-1.49853301536221e-002,1.21451395945746e-001
1.29419584144970e+006,-1.49842243934286e-002,1.21140451742966e-001
1.29717927098367e+006,-1.49831284104515e-002,1.20830145861683e-001
1.30016957803300e+006,-1.49820421979998e-002,1.20520476678977e-001
1.30316677845201e+006,-1.49809657494745e-002,1.20211442575203e-001
1.30617088813155e+006,-1.49798990583702e-002,1.19903041933992e-001
1.30918192299912e+006,-1.49788421182751e-002,1.19595273142234e-001
1.31219989901891e+006,-1.49777949228717e-002,1.19288134590076e-001
1.31522483219195e+006,-1.49767574659378e-002,1.18981624670913e-001
1.31825673855612e+006,-1.49757297413458e-002,1.18675741781375e-001
1.32129563418628e+006,-1.49747117430656e-002,1.18370484321323e-001
1.32434153519437e+006,-1.49737034651629e-002,1.18065850693842e-001
1.32739445772945e+006,-1.49727049018011e-002,1.17761839305227e-001
1.33045441797780e+006,-1.49717160472416e-002,1.17458448564981e-001
1.33352143216303e+006,-1.49707368958444e-002,1.17155676885802e-001
1.33659551654615e+006,-1.49697674420684e-002,1.16853522683580e-001
1.33967668742564e+006,-1.49688076804726e-002,1.16551984377383e-001
1.34276496113757e+006,-1.49678576057163e-002,1.16251060389453e-001
1.34586035405565e+006,-1.49669172125598e-002,1.15950749145196e-001
1.34896288259135e+006,-1.49659864958647e-002,1.15651049073175e-001
1.35207256319398e+006,-1.49650654505951e-002,1.15351958605101e-001
1.35518941235074e+006,-1.49641540718179e-002,1.15053476175827e-001
1.35831344658685e+006,-1.49632523547030e-002,1.14755600223337e-001
1.36144468246565e+006,-1.49623602945247e-002,1.14458329188739e-001
1.36458313658862e+006,-1.49614778866615e-002,1.14161661516257e-001
1.36772882559555e+006,-1.49606051265973e-002,1.13865595653226e-001
1.37088176616455e+006,-1.49597420099219e-002,1.13570130050079e-001
1.37404197501221e+006,-1.49588885323306e-002,1.13275263160342e-001
1.37720946889364e+006,-1.49580446896269e-002,1.12980993440626e-001
1.38038426460258e+006,-1.49572104777209e-002,1.12687319350618e-001
1.38356637897147e+006,-1.49563858926310e-002,1.12394239353076e-001
1.38675582887158e+006,-1.49555709304848e-002,1.12101751913815e-001
1.38995263121304e+006,-1.49547655875187e-002,1.11809855501707e-001
1.39315680294499e+006,-1.49539698600791e-002,1.11518548588666e-001
1.39636836105563e+006,-1.49531837446231e-002,1.11227829649645e-001
1.39958732257231e+006,-1.49524072377189e-002,1.10937697162627e-001
1.40281370456165e+006,-1.49516403360458e-002,1.10648149608617e-001
1.40604752412960e+006,-1.49508830363965e-002,1.10359185471631e-001
1.40928879842156e+006,-1.49501353356753e-002,1.10070803238696e-001
1.41253754462244e+006,-1.49493972309010e-002,1.09783001399834e-001
1.41579377995677e+006,-1.49486687192057e-002,1.09495778448058e-001
1.41905752168878e+006,-1.49479497978365e-002,1.09209132879367e-001
1.42232878712250e+006,-1.49472404641560e-002,1.08923063192733e-001
1.42560759360187e+006,-1.49465407156420e-002,1.08637567890095e-001
1.42889395851078e+006,-1.49458505498893e-002,1.08352645476356e-001
1.43218789927322e+006,-1.49451699646092e-002,1.08068294459367e-001
1.43548943335334e+006,-1.49444989576309e-002,1.07784513349927e-001
1.43879857825552e+006,-1.49438375269015e-002,1.07501300661771e-001
1.44211535152455e+006,-1.49431856704873e-002,1.07218654911565e-001
1.44543977074560e+006,-1.49425433865736e-002,1.06936574618894e-001
1.44877185354444e+006,-1.49419106734660e-002,1.06655058306262e-001
1.45211161758742e+006,-1.49412875295901e-002,1.06374104499077e-001
1.45545908058164e+006,-1.49406739534931e-002,1.06093711725648e-001
1.45881426027502e+006,-1.49400699438438e-002,1.05813878517175e-001
1.46217717445639e+006,-1.49394754994331e-002,1.05534603407743e-001
1.46554784095558e+006,-1.49388906191751e-002,1.05255884934314e-001
1.46892627764354e+006,-1.49383153021073e-002,1.04977721636721e-001
1.47231250243239e+006,-1.49377495473909e-002,1.04700112057657e-001
1.47570653327556e+006,-1.49371933543125e-002,1.04423054742672e-001
1.47910838816788e+006,-1.49366467222833e-002,1.04146548240162e-001
1.48251808514562e+006,-1.49361096508406e-002,1.03870591101363e-001
1.48593564228667e+006,-1.49355821396481e-002,1.03595181880345e-001
1.48936107771058e+006,-1.49350641884968e-002,1.03320319134001e-001
1.49279440957866e+006,-1.49345557973048e-002,1.03046001422044e-001
1.49623565609410e+006,-1.49340569661187e-002,1.02772227306998e-001
1.49968483550204e+006,-1.49335676951140e-002,1.02498995354187e-001
1.50314196608969e+006,-1.49330879845953e-002,1.02226304131735e-001
1.50660706618640e+006,-1.49326178349976e-002,1.01954152210552e-001
1.51008015416381e+006,-1.49321572468859e-002,1.01682538164331e-001
1.51356124843587e+006,-1.49317062209568e-002,1.01411460569539e-001
1.51705036745900e+006,-1.49312647580389e-002,1.01140918005409e-001
1.52054752973215e+006,-1.49308328590924e-002,1.00870909053936e-001
1.52405275379695e+006,-1.49304105252110e-002,1.00601432299864e-001
1.52756605823773e+006,-1.49299977576217e-002,1.00332486330686e-001
1.53108746168169e+006,-1.49295945576859e-002,1.00064069736632e-001
1.53461698279895e+006,-1.49292009268995e-002,9.97961811106617e-002
1.53815464030269e+006,-1.49288168668938e-002,9.95288190484604e-002
1.54170045294921e+006,-1.49284423794361e-002,9.92619821484295e-002
1.54525443953807e+006,-1.49280774664300e-002,9.89956690116805e-002
1.54881661891213e+006,-1.49277221299164e-002,9.87298782420271e-002
1.55238700995773e+006,-1.49273763720740e-002,9.84646084459787e-002
1.55596563160472e+006,-1.49270401952197e-002,9.81998582327330e-002
1.55955250282660e+006,-1.49267136018092e-002,9.79356262141693e-002
1.56314764264060e+006,-1.49263965944379e-002,9.76719110048409e-002
1.56675107010780e+006,-1.49260891758412e-002,9.74087112219690e-002
1.57036280433320e+006,-1.49257913488954e-002,9.71460254854346e-002
1.57398286446586e+006,-1.49255031166180e-002,9.68838524177722e-002
1.57761126969899e+006,-1.49252244821682e-002,9.66221906441627e-002
1.58124803927003e+006,-1.49249554488482e-002,9.63610387924264e-002
1.58489319246076e+006,-1.49246960201030e-002,9.61003954930158e-002
1.58854674859742e+006,-1.49244461995216e-002,9.58402593790092e-002
1.59220872705081e+006,-1.49242059908368e-002,9.55806290861033e-002
1.59587914723637e+006,-1.49239753979270e-002,9.53215032526062e-002
1.59955802861431e+006,-1.49237544248160e-002,9.50628805194314e-002
1.60324539068968e+006,-1.49235430756735e-002,9.48047595300896e-002
1.60694125301251e+006,-1.49233413548163e-002,9.45471389306831e-002
1.61064563517791e+006,-1.49231492667081e-002,9.42900173698978e-002
1.61435855682612e+006,-1.49229668159614e-002,9.40333934989974e-002
1.61808003764270e+006,-1.49227940073368e-002,9.37772659718158e-002
1.62181009735856e+006,-1.49226308457442e-002,9.35216334447506e-002
1.62554875575012e+006,-1.49224773362433e-002,9.32664945767566e-002
1.62929603263935e+006,-1.49223334840446e-002,9.30118480293382e-002
1.63305194789396e+006,-1.49221992945094e-002,9.27576924665434e-002
1.63681652142744e+006,-1.49220747731505e-002,9.25040265549570e-002
1.64058977319917e+006,-1.49219599256336e-002,9.22508489636932e-002
1.64437172321456e+006,-1.49218547577770e-002,9.19981583643896e-002
1.64816239152513e+006,-1.49217592755527e-002,9.17459534312000e-002
1.65196179822864e+006,-1.49216734850870e-002,9.14942328407880e-002
1.65576996346915e+006,-1.49215973926605e-002,9.12429952723201e-002
1.65958690743718e+006,-1.49215310047100e-002,9.09922394074593e-002
1.66341265036979e+006,-1.49214743278278e-002,9.07419639303580e-002
1.66724721255068e+006,-1.49214273687635e-002,9.04921675276519e-002
1.67109061431033e+006,-1.49213901344235e-002,9.02428488884529e-002
1.67494287602606e+006,-1.49213626318726e-002,8.99940067043425e-002
1.67880401812218e+006,-1.49213448683339e-002,8.97456396693656e-002
1.68267406107009e+006,-1.49213368511899e-002,8.94977464800235e-002
1.68655302538836e+006,-1.49213385879832e-002,8.92503258352677e-002
1.69044093164288e+006,-1.49213500864167e-002,8.90033764364926e-002
1.69433780044694e+006,-1.49213713543547e-002,8.87568969875298e-002
1.69824365246136e+006,-1.49214023998229e-002,8.85108861946412e-002
1.70215850839456e+006,-1.49214432310098e-002,8.82653427665123e-002
1.70608238900274e+006,-1.49214938562672e-002,8.80202654142458e-002
1.71001531508990e+006,-1.49215542841105e-002,8.77756528513555e-002
1.71395730750804e+006,-1.49216245232195e-002,8.75315037937590e-002
1.71790838715720e+006,-1.49217045824387e-002,8.72878169597718e-002
1.72186857498562e+006,-1.49217944707792e-002,8.70445910701008e-002
1.72583789198981e+006,-1.49218941974180e-002,8.68018248478376e-002
1.72981635921471e+006,-1.49220037716988e-002,8.65595170184522e-002
1.73380399775374e+006,-1.49221232031336e-002,8.63176663097867e-002
1.73780082874898e+006,-1.49222525014028e-002,8.60762714520486e-002
1.74180687339122e+006,-1.49223916763554e-002,8.58353311778046e-002
1.74582215292011e+006,-1.49225407380102e-002,8.55948442219742e-002
1.74984668862426e+006,-1.49226996965568e-002,8.53548093218231e-002
1.75388050184136e+006,-1.49228685623555e-002,8.51152252169573e-002
1.75792361395829e+006,-1.49230473459381e-002,8.48760906493161e-002
1.76197604641123e+006,-1.49232360580096e-002,8.46374043631663e-002
1.76603782068576e+006,-1.49234347094471e-002,8.43991651050957e-002
1.77010895831702e+006,-1.49236433113025e-002,8.41613716240067e-002
1.77418948088976e+006,-1.49238618748011e-002,8.39240226711100e-002
1.77827941003852e+006,-1.49240904113444e-002,8.36871169999184e-002
1.78237876744768e+006,-1.49243289325085e-002,8.34506533662405e-002
1.78648757485164e+006,-1.49245774500474e-002,8.32146305281743e-002
1.79060585403488e+006,-1.49248359758911e-002,8.29790472461013e-002
1.79473362683212e+006,-1.49251045221484e-002,8.27439022826798e-002
1.79887091512838e+006,-1.49253831011060e-002,8.25091944028388e-002
1.80301774085916e+006,-1.49256717252305e-002,8.22749223737721e-002
1.80717412601051e+006,-1.49259704071679e-002,8.20410849649315e-002
1.81134009261919e+006,-1.49262791597456e-002,8.18076809480213e-002
1.81551566277272e+006,-1.49265979959720e-002,8.15747090969914e-002
1.81970085860957e+006,-1.49269269290377e-002,8.13421681880318e-002
1.82389570231922e+006,-1.49272659723163e-002,8.11100569995660e-002
1.82810021614232e+006,-1.49276151393646e-002,8.08783743122449e-002
1.83231442237079e+006,-1.49279744439241e-002,8.06471189089408e-002
1.83653834334793e+006,-1.49283438999216e-002,8.04162895747410e-002
1.84077200146853e+006,-1.49287235214683e-002,8.01858850969423e-002
1.84501541917905e+006,-1.49291133228635e-002,7.99559042650440e-002
1.84926861897765e+006,-1.49295133185930e-002,7.97263458707428e-002
1.85353162341439e+006,-1.49299235233302e-002,7.94972087079258e-002
1.85780445509127e+006,-1.49303439519379e-002,7.92684915726649e-002
1.86208713666244e+006,-1.49307746194674e-002,7.90401932632109e-002
1.86637969083424e+006,-1.49312155411613e-002,7.88123125799869e-002
1.87068214036537e+006,-1.49316667324522e-002,7.85848483255830e-002
1.87499450806699e+006,-1.49321282089649e-002,7.83577993047496e-002
1.87931681680284e+006,-1.49325999865162e-002,7.81311643243917e-002
1.88364908948937e+006,-1.49330820811169e-002,7.79049421935628e-002
1.88799134909586e+006,-1.49335745089702e-002,7.76791317234594e-002
1.89234361864454e+006,-1.49340772864758e-002,7.74537317274139e-002
1.89670592121071e+006,-1.49345904302277e-002,7.72287410208898e-002
1.90107827992286e+006,-1.49351139570166e-002,7.70041584214751e-002
1.90546071796281e+006,-1.49356478838301e-002,7.67799827488768e-002
1.90985325856580e+006,-1.49361922278534e-002,7.65562128249143e-002
1.91425592502065e+006,-1.49367470064710e-002,7.63328474735141e-002
1.91866874066985e+006,-1.49373122372658e-002,7.61098855207037e-002
1.92309172890972e+006,-1.49378879380220e-002,7.58873257946053e-002
1.92752491319049e+006,-1.49384741267233e-002,7.56651671254310e-002
1.93196831701648e+006,-1.49390708215565e-002,7.54434083454754e-002
1.93642196394616e+006,-1.49396780409103e-002,7.52220482891109e-002
1.94088587759233e+006,-1.49402958033771e-002,7.50010857927814e-002
1.94536008162221e+006,-1.49409241277530e-002,7.47805196949967e-002
1.94984459975760e+006,-1.49415630330395e-002,7.45603488363263e-002
1.95433945577494e+006,-1.49422125384439e-002,7.43405720593937e-002
1.95884467350554e+006,-1.49428726633795e-002,7.41211882088709e-002
1.96336027683559e+006,-1.49435434274681e-002,7.39021961314721e-002
1.96788628970639e+006,-1.49442248505392e-002,7.36835946759483e-002
1.97242273611440e+006,-1.49449169526312e-002,7.34653826930813e-002
1.97696964011140e+006,-1.49456197539925e-002,7.32475590356781e-002
1.98152702580464e+006,-1.49463332750832e-002,7.30301225585650e-002
1.98609491735691e+006,-1.49470575365736e-002,7.28130721185819e-002
1.99067333898673e+006,-1.49477925593474e-002,7.25964065745766e-002
1.99526231496842e+006,-1.49485383645019e-002,7.23801247873989e-002
1.99986186963228e+006,-1.49492949733482e-002,7.21642256198950e-002
2.00447202736470e+006,-1.49500624074118e-002,7.19487079369022e-002
2.00909281260826e+006,-1.49508406884352e-002,7.17335706052426e-002
2.01372424986192e+006,-1.49516298383772e-002,7.15188124937174e-002
2.01836636368109e+006,-1.49524298794150e-002,7.13044324731016e-002
2.02301917867780e+006,-1.49532408339429e-002,7.10904294161382e-002
2.02768271952081e+006,-1.49540627245761e-002,7.08768021975328e-002
2.03235701093575e+006,-1.49548955741496e-002,7.06635496939473e-002
2.03704207770525e+006,-1.49557394057195e-002,7.04506707839947e-002
2.04173794466906e+006,-1.49565942425643e-002,7.02381643482340e-002
2.04644463672420e+006,-1.49574601081857e-002,7.00260292691632e-002
2.05116217882509e+006,-1.49583370263089e-002,6.98142644312151e-002
2.05589059598367e+006,-1.49592250208842e-002,6.96028687207511e-002
2.06062991326952e+006,-1.49601241160878e-002,6.93918410260552e-002
2.06538015581005e+006,-1.49610343363227e-002,6.91811802373296e-002
2.07014134879056e+006,-1.49619557062198e-002,6.89708852466878e-002
2.07491351745443e+006,-1.49628882506379e-002,6.87609549481499e-002
2.07969668710321e+006,-1.49638319946658e-002,6.85513882376371e-002
2.08449088309681e+006,-1.49647869636231e-002,6.83421840129653e-002
2.08929613085355e+006,-1.49657531830603e-002,6.81333411738408e-002
2.09411245585041e+006,-1.49667306787603e-002,6.79248586218540e-002
2.09893988362304e+006,-1.49677194767401e-002,6.77167352604737e-002
2.10377843976599e+006,-1.49687196032499e-002,6.75089699950425e-002
2.10862814993280e+006,-1.49697310847765e-002,6.73015617327707e-002
2.11348903983616e+006,-1.49707539480423e-002,6.70945093827305e-002
2.11836113524801e+006,-1.49717882200067e-002,6.68878118558517e-002
2.12324446199973e+006,-1.49728339278684e-002,6.66814680649149e-002
2.12813904598222e+006,-1.49738910990641e-002,6.64754769245470e-002
2.13304491314608e+006,-1.49749597612719e-002,6.62698373512154e-002
2.13796208950173e+006,-1.49760399424105e-002,6.60645482632228e-002
2.14289060111956e+006,-1.49771316706417e-002,6.58596085807013e-002
2.14783047413003e+006,-1.49782349743692e-002,6.56550172256076e-002
2.15278173472387e+006,-1.49793498822424e-002,6.54507731217174e-002
2.15774440915216e+006,-1.49804764231561e-002,6.52468751946196e-002
2.16271852372652e+006,-1.49816146262507e-002,6.50433223717117e-002
2.16770410481919e+006,-1.49827645209142e-002,6.48401135821938e-002
2.17270117886324e+006,-1.49839261367839e-002,6.46372477570639e-002
2.17770977235265e+006,-1.49850995037463e-002,6.44347238291113e-002
2.18272991184249e+006,-1.49862846519381e-002,6.42325407329129e-002
2.18776162394904e+006,-1.49874816117483e-002,6.40306974048269e-002
2.19280493534994e+006,-1.49886904138190e-002,6.38291927829876e-002
2.19785987278431e+006,-1.49899110890451e-002,6.36280258073002e-002
2.20292646305294e+006,-1.49911436685775e-002,6.34271954194355e-002
2.20800473301838e+006,-1.49923881838229e-002,6.32267005628247e-002
2.21309470960512e+006,-1.49936446664448e-002,6.30265401826540e-002
2.21819641979970e+006,-1.49949131483656e-002,6.28267132258593e-002
2.22330989065088e+006,-1.49961936617669e-002,6.26272186411212e-002
2.22843514926978e+006,-1.49974862390908e-002,6.24280553788593e-002
2.23357222283001e+006,-1.49987909130411e-002,6.22292223912278e-002
2.23872113856782e+006,-1.50001077165847e-002,6.20307186321090e-002
2.24388192378224e+006,-1.50014366829519e-002,6.18325430571094e-002
2.24905460583526e+006,-1.50027778456387e-002,6.16346946235538e-002
2.25423921215190e+006,-1.50041312384068e-002,6.14371722904803e-002
2.25943577022045e+006,-1.50054968952862e-002,6.12399750186346e-002
2.26464430759253e+006,-1.50068748505753e-002,6.10431017704653e-002
2.26986485188329e+006,-1.50082651388410e-002,6.08465515101198e-002
2.27509743077154e+006,-1.50096677949235e-002,6.06503232034366e-002
2.28034207199989e+006,-1.50110828539332e-002,6.04544158179424e-002
2.28559880337490e+006,-1.50125103512548e-002,6.02588283228461e-002
2.29086765276724e+006,-1.50139503225487e-002,6.00635596890331e-002
2.29614864811182e+006,-1.50154028037489e-002,5.98686088890620e-002
2.30144181740797e+006,-1.50168678310675e-002,5.96739748971574e-002
2.30674718871953e+006,-1.50183454409960e-002,5.94796566892058e-002
2.31206479017505e+006,-1.50198356703037e-002,5.92856532427509e-002
2.31739464996794e+006,-1.50213385560420e-002,5.90919635369875e-002
2.32273679635656e+006,-1.50228541355437e-002,5.88985865527575e-002
2.32809125766446e+006,-1.50243824464256e-002,5.87055212725438e-002
2.33345806228046e+006,-1.50259235265885e-002,5.85127666804660e-002
2.33883723865881e+006,-1.50274774142192e-002,5.83203217622753e-002
2.34422881531937e+006,-1.50290441477923e-002,5.81281855053492e-002
2.34963282084776e+006,-1.50306237660703e-002,5.79363568986863e-002
2.35504928389546e+006,-1.50322163081057e-002,5.77448349329019e-002
2.36047823318002e+006,-1.50338218132423e-002,5.75536186002226e-002
2.36591969748520e+006,-1.50354403211168e-002,5.73627068944813e-002
2.37137370566110e+006,-1.50370718716585e-002,5.71720988111121e-002
2.37684028662432e+006,-1.50387165050932e-002,5.69817933471459e-002
2.38231946935813e+006,-1.50403742619424e-002,5.67917895012048e-002
2.38781128291262e+006,-1.50420451830255e-002,5.66020862734977e-002
2.39331575640483e+006,-1.50437293094623e-002,5.64126826658140e-002
2.39883291901893e+006,-1.50454266826715e-002,5.62235776815215e-002
2.40436280000637e+006,-1.50471373443757e-002,5.60347703255578e-002
2.40990542868603e+006,-1.50488613365995e-002,5.58462596044285e-002
2.41546083444437e+006,-1.50505987016727e-002,5.56580445262008e-002
2.42102904673561e+006,-1.50523494822322e-002,5.54701241004986e-002
2.42661009508185e+006,-1.50541137212215e-002,5.52824973384978e-002
2.43220400907324e+006,-1.50558914618939e-002,5.50951632529222e-002
2.43781081836818e+006,-1.50576827478135e-002,5.49081208580368e-002
2.44343055269340e+006,-1.50594876228563e-002,5.47213691696448e-002
2.44906324184417e+006,-1.50613061312107e-002,5.45349072050824e-002
2.45470891568445e+006,-1.50631383173830e-002,5.43487339832121e-002
2.46036760414705e+006,-1.50649842261921e-002,5.41628485244211e-002
2.46603933723376e+006,-1.50668439027785e-002,5.39772498506134e-002
2.47172414501555e+006,-1.50687173926001e-002,5.37919369852066e-002
2.47742205763270e+006,-1.50706047414371e-002,5.36069089531273e-002
2.48313310529498e+006,-1.50725059953905e-002,5.34221647808055e-002
2.48885731828180e+006,-1.50744212008877e-002,5.32377034961697e-002
2.49459472694237e+006,-1.50763504046804e-002,5.30535241286428e-002
2.50034536169584e+006,-1.50782936538476e-002,5.28696257091376e-002
2.50610925303152e+006,-1.50802509957980e-002,5.26860072700505e-002
2.51188643150899e+006,-1.50822224782691e-002,5.25026678452587e-002
2.51767692775826e+006,-1.50842081493323e-002,5.23196064701138e-002
2.52348077247998e+006,-1.50862080573913e-002,5.21368221814384e-002
2.52929799644555e+006,-1.50882222511851e-002,5.19543140175206e-002
2.53512863049731e+006,-1.50902507797907e-002,5.17720810181091e-002
2.54097270554870e+006,-1.50922936926219e-002,5.15901222244093e-002
2.54683025258444e+006,-1.50943510394345e-002,5.14084366790778e-002
2.55270130266064e+006,-1.50964228703242e-002,5.12270234262186e-002
2.55858588690504e+006,-1.50985092357319e-002,5.10458815113775e-002
2.56448403651711e+006,-1.51006101864424e-002,5.08650099815383e-002
2.57039578276826e+006,-1.51027257735889e-002,5.06844078851169e-002
2.57632115700197e+006,-1.51048560486514e-002,5.05040742719586e-002
2.58226019063399e+006,-1.51070010634616e-002,5.03240081933312e-002
2.58821291515248e+006,-1.51091608702019e-002,5.01442087019228e-002
2.59417936211820e+006,-1.51113355214103e-002,4.99646748518346e-002
2.60015956316466e+006,-1.51135250699794e-002,4.97854056985783e-002
2.60615354999828e+006,-1.51157295691584e-002,4.96064002990711e-002
2.61216135439859e+006,-1.51179490725573e-002,4.94276577116300e-002
2.61818300821837e+006,-1.51201836341458e-002,4.92491769959686e-002
2.62421854338382e+006,-1.51224333082567e-002,4.90709572131918e-002
2.63026799189476e+006,-1.51246981495872e-002,4.88929974257919e-002
2.63633138582476e+006,-1.51269782132019e-002,4.87152966976427e-002
2.64240875732132e+006,-1.51292735545323e-002,4.85378540939965e-002
2.64850013860607e+006,-1.51315842293803e-002,4.83606686814791e-002
2.65460556197491e+006,-1.51339102939206e-002,4.81837395280844e-002
2.66072505979818e+006,-1.51362518047007e-002,4.80070657031715e-002
2.66685866452085e+006,-1.51386088186452e-002,4.78306462774585e-002
2.67300640866268e+006,-1.51409813930559e-002,4.76544803230189e-002
2.67916832481840e+006,-1.51433695856135e-002,4.74785669132777e-002
2.68534444565787e+006,-1.51457734543802e-002,4.73029051230061e-002
2.69153480392628e+006,-1.51481930578044e-002,4.71274940283164e-002
2.69773943244428e+006,-1.51506284547166e-002,4.69523327066596e-002
2.70395836410820e+006,-1.51530797043365e-002,4.67774202368189e-002
2.71019163189020e+006,-1.51555468662744e-002,4.66027556989061e-002
2.71643926883844e+006,-1.51580300005293e-002,4.64283381743583e-002
2.72270130807727e+006,-1.51605291674965e-002,4.62541667459309e-002
2.72897778280739e+006,-1.51630444279655e-002,4.60802404976957e-002
2.73526872630606e+006,-1.51655758431239e-002,4.59065585150351e-002
2.74157417192723e+006,-1.51681234745586e-002,4.57331198846389e-002
2.74789415310174e+006,-1.51706873842602e-002,4.55599236944975e-002
2.75422870333751e+006,-1.51732676346209e-002,4.53869690339010e-002
2.76057785621969e+006,-1.51758642884398e-002,4.52142549934325e-002
2.76694164541085e+006,-1.51784774089256e-002,4.50417806649640e-002
2.77332010465118e+006,-1.51811070596952e-002,4.48695451416529e-002
